,IN_BYTES,IN_PKTS,PROTOCOL,TCP_FLAGS,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,OUT_BYTES,OUT_PKTS,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,ICMP_TYPE,MIN_TTL,MAX_TTL,FLOW_DURATION_MILLISECONDS,ICMP_IPV4_TYPE,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,L7_PROTO,DURATION_IN,DURATION_OUT,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
41,223,4,6,25,58078,336855563,443,2398798404,120,3,40,79,0,64,64,72,0,0,0,24438,13150,7,0,0,0,0,79,40,0,0,0,0,91,72,71,63848,31845,223,120,0,0,0,180,0,Benign
42,342,6,6,25,37306,336855563,443,2398825038,239,5,40,79,0,64,64,53305,0,0,0,51,35,11,0,0,0,0,79,40,0,0,0,0,91,53305,53208,62780,32276,342,239,0,0,0,179,0,Benign
43,6204,28,6,26,51234,336855563,443,578343035,7273,21,40,1428,0,64,64,117571,0,0,0,422,494,30,5,3,9,2,1428,40,0,0,0,0,91,117571,117532,64240,32768,6204,7273,0,0,0,174,0,Benign
44,2360,26,6,26,44126,336855563,443,578319206,27917,30,40,1500,0,64,64,117414,0,0,0,160,1902,29,2,5,3,17,1500,40,0,0,0,0,91,117414,117370,64240,32768,2360,27917,0,0,0,195,0,Benign
45,61,1,17,0,59063,336855563,53,336855553,77,1,61,77,0,0,0,98,0,0,0,4929,6222,2,0,0,0,0,77,61,0,0,0,0,5,0,0,0,0,61,77,0,0,0,185,0,Benign
46,67,1,17,0,59155,336855563,53,336855553,306,1,67,306,0,0,0,97,0,0,0,5469,24979,1,0,1,0,0,306,67,0,0,0,0,203,0,0,0,0,67,306,0,0,0,180,0,Benign
47,67,1,17,0,42829,336855563,53,336855553,67,1,67,67,0,0,0,2,0,0,0,178666,178666,2,0,0,0,0,67,67,0,0,0,0,203,0,0,0,0,67,67,0,0,0,179,0,Benign
48,76,1,17,0,39729,336855563,123,3112025656,76,1,76,76,0,0,0,319,0,0,0,1900,1900,2,0,0,0,0,76,76,0,0,0,0,9,0,0,0,0,76,76,0,0,0,136,0,Benign
49,223,4,6,25,45932,336855563,443,2398795427,120,3,40,79,0,64,64,99,0,0,0,17840,9600,7,0,0,0,0,79,40,0,0,0,0,91,99,99,62780,31532,223,120,0,0,0,126,0,Benign
50,223,4,6,25,58858,336855563,443,3627736365,120,3,40,79,0,64,64,107,0,0,0,16518,8888,7,0,0,0,0,79,40,0,0,0,0,91,107,106,62780,31845,223,120,0,0,0,170,0,Benign
51,72,1,17,0,43091,336855563,53,336855553,100,1,72,100,0,0,0,94,0,0,0,6063,8421,2,0,0,0,0,100,72,0,0,0,0,126,0,0,0,0,72,100,0,0,0,164,0,Benign
52,223,4,6,25,37654,336855563,443,2398801893,120,3,40,79,0,64,64,94,0,0,0,18778,10105,7,0,0,0,0,79,40,0,0,0,0,91,94,94,65535,32478,223,120,0,0,0,196,0,Benign
53,1405,18,6,24,38072,336855563,443,2398795427,1708,14,40,250,0,64,64,93547,0,0,0,120,146,19,13,0,0,0,250,40,0,0,0,0,91,93311,93382,62780,31981,1405,1708,0,0,0,150,0,Benign
54,30653,65,17,0,47017,336855563,443,2398799790,9613,76,56,1385,0,64,64,115626,0,0,0,2120,665,89,16,8,14,14,1385,56,0,0,0,0,188,115527,115449,0,0,30653,9613,0,0,0,109,0,Benign
55,72,1,17,0,38101,336855563,53,336855553,88,1,72,88,0,0,0,184,0,0,0,3113,3805,2,0,0,0,0,88,72,0,0,0,0,126,0,0,0,0,72,88,0,0,0,101,0,Benign
56,72,1,17,0,58706,336855563,53,336855553,100,1,72,100,0,0,0,55,0,0,0,10285,14285,2,0,0,0,0,100,72,0,0,0,0,126,0,0,0,0,72,100,0,0,0,197,0,Benign
57,5389,29,17,0,41882,336855563,443,2398795690,2687,28,53,1385,0,64,64,107099,0,0,0,402,200,44,9,2,0,2,1385,53,0,0,0,0,188,107099,106858,0,0,5389,2687,0,0,0,148,0,Benign
58,342,6,6,25,56732,336855563,443,578350412,239,5,40,79,0,64,64,53777,0,0,0,50,35,11,0,0,0,0,79,40,0,0,0,0,91,53777,53724,62780,31406,342,239,0,0,0,115,0,Benign
59,72,1,17,0,59984,336855563,53,336855553,88,1,72,88,0,0,0,76,0,0,0,7480,9142,2,0,0,0,0,88,72,0,0,0,0,126,0,0,0,0,72,88,0,0,0,112,0,Benign
60,72,1,17,0,39629,336855563,53,336855553,100,1,72,100,0,0,0,75,0,0,0,7578,10526,2,0,0,0,0,100,72,0,0,0,0,126,0,0,0,0,72,100,0,0,0,198,0,Benign
61,223,4,6,29,35238,336855563,443,2990458242,183,3,40,103,10240,64,64,227,40,0,0,7824,6421,7,0,0,0,0,103,40,40,1,0,0,91,227,227,62780,31828,223,183,0,0,0,119,0,Benign
62,223,4,6,25,44126,336855563,443,578319206,120,3,40,79,0,64,64,66,0,0,0,26626,14328,7,0,0,0,0,79,40,0,0,0,0,91,66,66,62780,31405,223,120,0,0,0,117,0,Benign
63,223,4,6,25,51234,336855563,443,578343035,120,3,40,79,0,64,64,73,0,0,0,24108,12972,7,0,0,0,0,79,40,0,0,0,0,91,73,73,63848,31412,223,120,0,0,0,173,0,Benign
64,9541,19,6,24,44418,336855563,443,2398798318,2572,14,40,1500,0,64,64,68766,0,0,0,1109,299,19,2,5,2,5,1500,40,0,0,0,0,91,68725,68677,62780,32768,9541,2572,0,0,0,142,0,Benign
65,1456,14,6,26,43912,336855563,443,2990458242,5811,13,40,1500,0,64,64,118614,0,0,0,98,391,20,2,0,2,3,1500,40,0,0,0,0,26,118614,118160,64240,32768,1456,5811,0,0,0,131,0,Benign
66,68,1,17,0,34610,336855563,53,336855553,84,1,68,84,0,0,0,196,0,0,0,2761,3411,2,0,0,0,0,84,68,0,0,0,0,124,0,0,0,0,68,84,0,0,0,192,0,Benign
67,68,1,17,0,46274,336855563,53,336855553,96,1,68,96,0,0,0,106,0,0,0,5084,7177,2,0,0,0,0,96,68,0,0,0,0,124,0,0,0,0,68,96,0,0,0,135,0,Benign
68,72,1,17,0,52948,336855563,53,336855553,362,1,72,362,0,0,0,93,0,0,0,6127,30808,1,0,1,0,0,362,72,0,0,0,0,124,0,0,0,0,72,362,0,0,0,173,0,Benign
69,72,1,17,0,57165,336855563,53,336855553,218,1,72,218,0,0,0,124,0,0,0,4608,13952,1,1,0,0,0,218,72,0,0,0,0,124,0,0,0,0,72,218,0,0,0,112,0,Benign
70,87,1,17,0,49000,336855563,53,336855553,162,1,87,162,0,0,0,39,0,0,0,17400,32400,1,1,0,0,0,162,87,0,0,0,0,5,0,0,0,0,87,162,0,0,0,194,0,Benign
71,102,1,17,0,35685,336855563,53,336855553,102,1,102,102,0,0,0,3,0,0,0,204000,204000,2,0,0,0,0,102,102,0,0,0,0,5,0,0,0,0,102,102,0,0,0,176,0,Benign
72,74,1,17,0,48309,336855563,53,336855553,90,1,74,90,0,0,0,69,0,0,0,8457,10285,2,0,0,0,0,90,74,0,0,0,0,126,0,0,0,0,74,90,0,0,0,165,0,Benign
73,70,1,17,0,42325,336855563,53,336855553,131,1,70,131,0,0,0,82,0,0,0,6746,12626,1,1,0,0,0,131,70,0,0,0,0,124,0,0,0,0,70,131,0,0,0,155,0,Benign
74,74,1,17,0,50877,336855563,53,336855553,102,1,74,102,0,0,0,86,0,0,0,6804,9379,2,0,0,0,0,102,74,0,0,0,0,126,0,0,0,0,74,102,0,0,0,150,0,Benign
75,68,1,17,0,33035,336855563,53,336855553,324,1,68,324,0,0,0,118,0,0,0,4571,21781,1,0,1,0,0,324,68,0,0,0,0,124,0,0,0,0,68,324,0,0,0,190,0,Benign
76,70,1,17,0,44195,336855563,53,336855553,143,1,70,143,0,0,0,120,0,0,0,4628,9454,1,1,0,0,0,143,70,0,0,0,0,124,0,0,0,0,70,143,0,0,0,192,0,Benign
77,77,1,17,0,34598,336855563,53,336855553,105,1,77,105,0,0,0,81,0,0,0,7512,10243,2,0,0,0,0,105,77,0,0,0,0,239,0,0,0,0,77,105,0,0,0,105,0,Benign
78,77,1,17,0,54243,336855563,53,336855553,93,1,77,93,0,0,0,113,0,0,0,5403,6526,2,0,0,0,0,93,77,0,0,0,0,239,0,0,0,0,77,93,0,0,0,118,0,Benign
79,68,1,17,0,36397,336855563,53,336855553,180,1,68,180,0,0,0,87,0,0,0,6181,16363,1,1,0,0,0,180,68,0,0,0,0,124,0,0,0,0,68,180,0,0,0,166,0,Benign
80,1173,9,6,27,48634,336855563,443,578343035,547,7,40,557,0,64,64,296,0,0,0,31595,14734,12,3,0,1,0,557,40,0,0,0,0,91,296,230,64240,32768,1173,547,0,0,0,170,0,Benign
81,84,1,17,0,54937,336855563,53,336855553,112,1,84,112,0,0,0,92,0,0,0,7225,9634,2,0,0,0,0,112,84,0,0,0,0,126,0,0,0,0,84,112,0,0,0,107,0,Benign
82,84,1,17,0,34527,336855563,53,336855553,100,1,84,100,0,0,0,127,0,0,0,5250,6250,2,0,0,0,0,100,84,0,0,0,0,126,0,0,0,0,84,100,0,0,0,135,0,Benign
83,2771,15,17,0,49475,336855563,443,2398766050,8212,14,52,1385,0,64,64,551,0,0,0,40159,119014,15,5,2,2,5,1385,52,0,0,0,0,126,472,472,0,0,2771,8212,0,0,0,122,0,Benign
84,4713,24,6,26,39136,336855563,443,2899945253,7251,18,40,1500,0,64,64,117807,0,0,0,320,492,29,4,1,3,5,1500,40,0,0,0,0,122,117807,117606,64240,32768,4713,7251,0,0,0,158,0,Benign
85,86,1,17,0,33692,336855563,53,336855553,318,1,86,318,0,0,0,292,0,0,0,2348,8682,1,0,1,0,0,318,86,0,0,0,0,169,0,0,0,0,86,318,0,0,0,180,0,Benign
86,73,1,17,0,58723,336855563,53,336855553,89,1,73,89,0,0,0,91,0,0,0,6347,7739,2,0,0,0,0,89,73,0,0,0,0,126,0,0,0,0,73,89,0,0,0,142,0,Benign
87,71,1,17,0,43862,336855563,53,336855553,87,1,71,87,0,0,0,131,0,0,0,4303,5272,2,0,0,0,0,87,71,0,0,0,0,126,0,0,0,0,71,87,0,0,0,169,0,Benign
88,73,1,17,0,37734,336855563,53,336855553,101,1,73,101,0,0,0,57,0,0,0,10068,13931,2,0,0,0,0,101,73,0,0,0,0,126,0,0,0,0,73,101,0,0,0,165,0,Benign
89,71,1,17,0,42809,336855563,53,336855553,99,1,71,99,0,0,0,50,0,0,0,11137,15529,2,0,0,0,0,99,71,0,0,0,0,126,0,0,0,0,71,99,0,0,0,112,0,Benign
90,1883,7,17,0,41019,336855563,443,2398795523,6904,8,55,1385,0,64,64,329,0,0,0,45648,167369,6,2,0,2,5,1385,55,0,0,0,0,126,306,235,0,0,1883,6904,0,0,0,158,0,Benign
91,2609,9,17,0,43983,336855563,443,2398825028,11499,15,52,1385,0,64,64,445,0,0,0,46798,206260,9,3,2,2,8,1385,52,0,0,0,0,126,337,358,0,0,2609,11499,0,0,0,112,0,Benign
92,93,1,17,0,36496,336855563,53,336855553,142,1,93,142,0,0,0,135,0,0,0,5470,8352,1,1,0,0,0,142,93,0,0,0,0,124,0,0,0,0,93,142,0,0,0,162,0,Benign
93,93,1,17,0,37686,336855563,53,336855553,154,1,93,154,0,0,0,138,0,0,0,5352,8863,1,1,0,0,0,154,93,0,0,0,0,124,0,0,0,0,93,154,0,0,0,140,0,Benign
94,70,1,17,0,49488,336855563,53,336855553,121,1,70,121,0,0,0,105,0,0,0,5283,9132,2,0,0,0,0,121,70,0,0,0,0,126,0,0,0,0,70,121,0,0,0,185,0,Benign
95,78,1,17,0,36481,336855563,53,336855553,190,1,78,190,0,0,0,94,0,0,0,6568,16000,1,1,0,0,0,190,78,0,0,0,0,239,0,0,0,0,78,190,0,0,0,115,0,Benign
96,78,1,17,0,44223,336855563,53,336855553,334,1,78,334,0,0,0,129,0,0,0,4800,20553,1,0,1,0,0,334,78,0,0,0,0,239,0,0,0,0,78,334,0,0,0,125,0,Benign
97,78,1,17,0,42012,336855563,53,336855553,106,1,78,106,0,0,0,80,0,0,0,7703,10469,2,0,0,0,0,106,78,0,0,0,0,126,0,0,0,0,78,106,0,0,0,161,0,Benign
98,79,1,17,0,50741,336855563,53,336855553,95,1,79,95,0,0,0,71,0,0,0,8777,10555,2,0,0,0,0,95,79,0,0,0,0,126,0,0,0,0,79,95,0,0,0,102,0,Benign
99,79,1,17,0,44574,336855563,53,336855553,107,1,79,107,0,0,0,126,0,0,0,4976,6740,2,0,0,0,0,107,79,0,0,0,0,126,0,0,0,0,79,107,0,0,0,189,0,Benign
