,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
36,336855563,40872,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,179,0,Benign
37,336855563,47674,336855553,53,17,239,77,1,93,1,0,0,0,1,0,0,0,0,93,77,77,93,77,93,0,0,0,0,308000,372000,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
38,336855563,39863,336855553,53,17,239,77,1,105,1,0,0,0,0,0,0,0,0,105,77,77,105,77,105,0,0,0,0,616000,840000,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
39,336855563,57181,336855553,53,17,124,70,1,143,1,0,0,0,96,0,0,0,0,143,70,70,143,70,143,0,0,0,0,5773,11793,1,1,0,0,0,0,0,0,0,0,0,0,177,0,Benign
40,336855563,43025,336855553,53,17,5,69,1,97,1,0,0,0,118,0,0,0,0,97,69,69,97,69,97,0,0,0,0,4638,6521,2,0,0,0,0,0,0,0,0,0,0,0,166,0,Benign
41,336855563,39625,336855553,53,17,124,70,1,131,1,0,0,0,115,0,0,0,0,131,70,70,131,70,131,0,0,0,0,4827,9034,1,1,0,0,0,0,0,0,0,0,0,0,185,0,Benign
42,336855563,41871,2398798595,443,17,126,1587,3,3619,5,0,0,0,280,280,161,64,64,1385,55,55,1385,1587,3619,0,0,0,0,45181,103032,2,2,0,1,3,0,0,0,0,0,0,0,108,0,Benign
43,336855563,54192,2398801590,443,6,124,1876,18,6054,13,27,0,0,695,695,649,64,64,1428,40,40,1428,1876,6054,0,0,0,0,21563,69586,22,2,1,3,3,64240,32768,0,0,0,0,0,106,0,Benign
44,336855563,34458,2398798606,443,6,124,4713,73,89509,74,27,0,0,1432,1432,1334,64,64,1500,40,40,1500,4713,89509,0,0,0,0,26311,499701,77,3,0,10,57,65535,32768,0,0,0,0,0,145,0,Benign
45,336855563,55416,2398798466,443,6,126,1948,19,6283,13,27,0,0,437,437,337,64,64,1500,40,40,1500,1948,6283,0,0,0,0,35579,114757,23,1,2,3,3,64240,32768,0,0,0,0,0,193,0,Benign
46,336855563,50659,2398798466,443,17,126,1938,5,4603,9,0,0,0,334,229,233,64,64,1385,55,55,1385,1938,4603,0,0,0,0,46280,109922,4,3,3,1,3,0,0,0,0,0,0,0,106,0,Benign
47,336855563,45109,336855553,53,17,5,76,1,211,1,0,0,0,126,0,0,0,0,211,76,76,211,76,211,0,0,0,0,4787,13291,1,1,0,0,0,0,0,0,0,0,0,0,107,0,Benign
48,336855563,35389,336855553,53,17,5,76,1,201,1,0,0,0,141,0,0,0,0,201,76,76,201,76,201,0,0,0,0,4281,11323,1,1,0,0,0,0,0,0,0,0,0,0,129,0,Benign
49,336855563,53188,336855553,53,17,5,76,1,223,1,0,0,0,147,0,0,0,0,223,76,76,223,76,223,0,0,0,0,4108,12054,1,1,0,0,0,0,0,0,0,0,0,0,146,0,Benign
50,336855563,37620,336855553,53,17,5,76,1,171,1,0,0,0,159,0,0,0,0,171,76,76,171,76,171,0,0,0,0,3800,8550,1,1,0,0,0,0,0,0,0,0,0,0,121,0,Benign
51,336855563,38391,336855553,53,17,5,80,1,80,1,0,0,0,3,0,0,0,0,80,80,80,80,80,80,0,0,0,0,160000,160000,2,0,0,0,0,0,0,0,0,0,0,0,137,0,Benign
52,336855563,60385,336855553,53,17,5,102,1,102,1,0,0,0,5,0,0,0,0,102,102,102,102,102,102,0,0,0,0,136000,136000,2,0,0,0,0,0,0,0,0,0,0,0,141,0,Benign
53,336855563,43799,336855553,53,17,5,102,1,102,1,0,0,0,4,0,0,0,0,102,102,102,102,102,102,0,0,0,0,163200,163200,2,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
54,336855563,41995,336855553,53,17,5,79,1,79,1,0,0,0,9,0,0,0,0,79,79,79,79,79,79,0,0,0,0,63200,63200,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
55,336855563,44980,336855553,53,17,5,79,1,143,1,0,0,0,70,0,0,0,0,143,79,79,143,79,143,0,0,0,0,8901,16112,1,1,0,0,0,0,0,0,0,0,0,0,157,0,Benign
56,336855563,40520,336855553,53,17,5,69,1,246,1,0,0,0,69,0,0,0,0,246,69,69,246,69,246,0,0,0,0,7885,28114,1,1,0,0,0,0,0,0,0,0,0,0,127,0,Benign
57,336855563,59796,336855553,53,17,265,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,190,0,Benign
58,336855563,38035,336855553,53,17,5,74,1,170,1,0,0,0,103,0,0,0,0,170,74,74,170,74,170,0,0,0,0,5692,13076,1,1,0,0,0,0,0,0,0,0,0,0,112,0,Benign
59,336855563,42149,336855553,53,17,5,69,1,366,1,0,0,0,110,0,0,0,0,366,69,69,366,69,366,0,0,0,0,4972,26378,1,0,1,0,0,0,0,0,0,0,0,0,129,0,Benign
60,336855563,53473,336855553,53,17,5,81,1,81,1,0,0,0,4,0,0,0,0,81,81,81,81,81,81,0,0,0,0,129600,129600,2,0,0,0,0,0,0,0,0,0,0,0,151,0,Benign
61,336855563,53801,336855553,53,17,5,74,1,200,1,0,0,0,137,0,0,0,0,200,74,74,200,74,200,0,0,0,0,4289,11594,1,1,0,0,0,0,0,0,0,0,0,0,165,0,Benign
62,336855563,57171,336855553,53,17,5,64,1,265,1,0,0,0,94,0,0,0,0,265,64,64,265,64,265,0,0,0,0,5389,22315,1,0,1,0,0,0,0,0,0,0,0,0,160,0,Benign
63,336855563,41307,336855553,53,17,5,64,1,145,1,0,0,0,98,0,0,0,0,145,64,64,145,64,145,0,0,0,0,5171,11717,1,1,0,0,0,0,0,0,0,0,0,0,133,0,Benign
64,336855563,49699,336855553,53,17,169,75,1,75,1,0,0,0,2,0,0,0,0,75,75,75,75,75,75,0,0,0,0,200000,200000,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
65,336855563,46868,2731876656,443,6,91,60,1,0,0,2,0,0,0,0,0,0,0,60,60,0,60,60,0,0,0,0,0,480000,0,1,0,0,0,0,64240,0,0,0,0,0,0,116,0,Benign
66,336855563,50021,336855553,53,17,5,74,1,218,1,0,0,0,136,0,0,0,0,218,74,74,218,74,218,0,0,0,0,4321,12729,1,1,0,0,0,0,0,0,0,0,0,0,168,0,Benign
67,336855563,38744,336855553,53,17,5,74,1,206,1,0,0,0,139,0,0,0,0,206,74,74,206,74,206,0,0,0,0,4228,11771,1,1,0,0,0,0,0,0,0,0,0,0,160,0,Benign
68,336855563,41886,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,117,0,Benign
69,336855553,0,336855563,0,1,81,56,1,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,448000,0,1,0,0,0,0,0,0,769,3,0,0,0,151,0,Benign
70,336855563,42600,336855553,53,17,126,73,1,89,1,0,0,0,0,0,0,0,0,89,73,73,89,73,89,0,0,0,0,584000,712000,2,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
71,336855563,57047,336855553,53,17,126,73,1,101,1,0,0,0,0,0,0,0,0,101,73,73,101,73,101,0,0,0,0,584000,808000,2,0,0,0,0,0,0,0,0,0,0,0,146,0,Benign
72,336855563,48379,2398801590,443,17,124,4466,36,164790,130,0,0,0,4218,4218,4163,64,64,1385,55,55,1385,4466,164790,0,0,0,0,8468,312472,38,5,3,2,118,0,0,0,0,0,0,0,190,0,Benign
73,336855563,54041,2398799777,443,17,124,2852,10,22771,20,0,0,0,448,347,349,64,64,1385,54,54,1385,2852,22771,0,0,0,0,50815,405719,9,2,0,2,17,0,0,0,0,0,0,0,179,0,Benign
74,336855563,50918,2398798595,443,17,126,2754,12,7470,12,0,0,0,548,423,484,64,64,1385,52,52,1385,2754,7470,0,0,0,0,40131,108852,13,2,1,3,5,0,0,0,0,0,0,0,113,0,Benign
75,336855563,36690,2398825028,443,6,126,2072,16,5962,13,27,0,0,549,549,483,64,64,1500,40,40,1500,2072,5962,0,0,0,0,30138,86720,21,1,1,3,3,64240,32768,0,0,0,0,0,136,0,Benign
76,336855563,38843,2398825028,443,17,126,1586,3,3620,5,0,0,0,320,320,160,64,64,1385,55,55,1385,1586,3620,0,0,0,0,39526,90218,2,2,0,1,3,0,0,0,0,0,0,0,197,0,Benign
77,336855563,56763,336855553,53,17,239,78,1,334,1,0,0,0,0,0,0,0,0,334,78,78,334,78,334,0,0,0,0,624000,2672000,1,0,1,0,0,0,0,0,0,0,0,0,143,0,Benign
78,336855563,52143,336855553,53,17,239,78,1,190,1,0,0,0,0,0,0,0,0,190,78,78,190,78,190,0,0,0,0,624000,1520000,1,1,0,0,0,0,0,0,0,0,0,0,131,0,Benign
79,336855563,38396,336855553,53,17,126,79,1,95,1,0,0,0,1,0,0,0,0,95,79,79,95,79,95,0,0,0,0,316000,380000,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
80,336855563,35188,2398799777,443,6,124,1412,15,10238,13,27,0,0,843,843,726,64,64,1500,40,40,1500,1412,10238,0,0,0,0,13383,97042,18,1,0,3,6,64240,32768,0,0,0,0,0,167,0,Benign
81,336855563,35194,2398799777,443,6,124,1412,15,10240,13,27,0,0,843,843,724,64,64,1500,40,40,1500,1412,10240,0,0,0,0,13383,97061,18,1,1,2,6,64240,32768,0,0,0,0,0,192,0,Benign
82,336855563,47647,336855553,53,17,126,79,1,107,1,0,0,0,163,0,0,0,0,107,79,79,107,79,107,0,0,0,0,3853,5219,2,0,0,0,0,0,0,0,0,0,0,0,134,0,Benign
83,336855563,55081,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
84,336855563,40562,336855553,53,17,5,70,1,70,1,0,0,0,2,0,0,0,0,70,70,70,70,70,70,0,0,0,0,186666,186666,2,0,0,0,0,0,0,0,0,0,0,0,141,0,Benign
85,336855563,36700,336855553,53,17,5,75,1,75,1,0,0,0,2,0,0,0,0,75,75,75,75,75,75,0,0,0,0,200000,200000,2,0,0,0,0,0,0,0,0,0,0,0,134,0,Benign
86,336855563,46011,336855553,53,17,5,72,1,259,1,0,0,0,101,0,0,0,0,259,72,72,259,72,259,0,0,0,0,5647,20313,1,0,1,0,0,0,0,0,0,0,0,0,148,0,Benign
87,336855563,40481,336855553,53,17,5,82,1,98,1,0,0,0,103,0,0,0,0,98,82,82,98,82,98,0,0,0,0,6307,7538,2,0,0,0,0,0,0,0,0,0,0,0,105,0,Benign
88,336855563,40434,336855553,53,17,5,72,1,187,1,0,0,0,103,0,0,0,0,187,72,72,187,72,187,0,0,0,0,5538,14384,1,1,0,0,0,0,0,0,0,0,0,0,176,0,Benign
89,336855563,58935,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
90,336855563,36242,2398798410,443,6,239,2098,15,1887,11,27,0,0,448,448,359,64,64,808,40,40,808,2098,1887,0,0,0,0,37380,33621,20,1,2,3,0,64240,32768,0,0,0,0,0,198,0,Benign
91,336855563,55314,2398798122,443,17,239,5267,32,42722,46,0,0,0,1249,1159,1169,64,64,1385,52,52,1385,5267,42722,0,0,0,0,33708,273420,37,4,4,3,30,0,0,0,0,0,0,0,146,0,Benign
92,336855563,55208,2398798606,443,17,124,39512,101,170588,184,0,0,0,7046,6963,6964,64,64,1385,52,52,1385,39512,170588,0,0,0,0,44855,193657,122,7,5,16,135,0,0,0,0,0,0,0,160,0,Benign
93,2398825028,443,336855563,35516,17,188,2132,19,3513,12,0,0,0,13142,13142,12912,255,255,1385,52,52,1385,2132,3513,0,0,0,0,1297,2138,24,3,2,0,2,0,0,0,0,0,0,0,188,0,Benign
94,336855563,56138,336855553,53,17,5,76,1,139,1,0,0,0,5,0,0,0,0,139,76,76,139,76,139,0,0,0,0,101333,185333,1,1,0,0,0,0,0,0,0,0,0,0,165,0,Benign
95,336855563,53331,336855553,53,17,5,69,1,117,1,0,0,0,32,0,0,0,0,117,69,69,117,69,117,0,0,0,0,16727,28363,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
96,336855563,56620,336855553,53,17,5,76,1,223,1,0,0,0,50,0,0,0,0,223,76,76,223,76,223,0,0,0,0,11921,34980,1,1,0,0,0,0,0,0,0,0,0,0,152,0,Benign
97,336855563,34183,2398798410,443,17,239,2973,17,9818,19,0,0,0,10870,10831,10783,64,64,1385,54,54,1385,2973,9818,0,0,0,0,2187,7225,21,5,1,4,5,0,0,0,0,0,0,0,116,0,Benign
98,336855563,53744,336855553,53,17,5,80,1,80,1,0,0,0,3,0,0,0,0,80,80,80,80,80,80,0,0,0,0,160000,160000,2,0,0,0,0,0,0,0,0,0,0,0,119,0,Benign
99,336855563,52420,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
100,336855563,45088,336855553,53,17,119,69,1,85,1,0,0,0,191,0,0,0,0,85,69,69,85,69,85,0,0,0,0,2875,3541,2,0,0,0,0,0,0,0,0,0,0,0,158,0,Benign
101,336855563,58592,336855553,53,17,119,69,1,97,1,0,0,0,191,0,0,0,0,97,69,69,97,69,97,0,0,0,0,2875,4041,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
102,336855563,55615,336855553,53,17,63,74,1,179,1,0,0,0,0,0,0,0,0,179,74,74,179,74,179,0,0,0,0,592000,1432000,1,1,0,0,0,0,0,0,0,0,0,0,147,0,Benign
103,336855563,56843,336855553,53,17,63,74,1,179,1,0,0,0,3,0,0,0,0,179,74,74,179,74,179,0,0,0,0,148000,358000,1,1,0,0,0,0,0,0,0,0,0,0,199,0,Benign
104,336855563,35328,336855553,53,17,5,78,1,78,1,0,0,0,2,0,0,0,0,78,78,78,78,78,78,0,0,0,0,208000,208000,2,0,0,0,0,0,0,0,0,0,0,0,174,0,Benign
105,336855563,38617,336855553,53,17,119,73,1,118,1,0,0,0,112,0,0,0,0,118,73,73,118,73,118,0,0,0,0,5168,8353,2,0,0,0,0,0,0,0,0,0,0,0,108,0,Benign
106,336855563,45186,336855553,53,17,119,73,1,130,1,0,0,0,112,0,0,0,0,130,73,73,130,73,130,0,0,0,0,5168,9203,1,1,0,0,0,0,0,0,0,0,0,0,175,0,Benign
107,336855563,40864,2649802275,443,6,119,1987,20,4711,15,31,0,0,733,733,639,64,64,1500,40,40,1500,1987,4711,40,1,0,0,21656,51346,27,2,2,2,2,64240,32768,10240,40,0,0,0,111,0,Benign
108,336855563,40870,2649802275,443,6,119,1212,10,4069,7,27,0,0,200,200,157,64,64,1420,40,40,1420,1212,4069,0,0,0,0,48238,161950,11,1,1,2,2,64240,32768,0,0,0,0,0,170,0,Benign
109,336855563,33156,336855553,53,17,265,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,197,0,Benign
110,336855563,49043,336855553,53,17,5,64,1,64,1,0,0,0,2,0,0,0,0,64,64,64,64,64,64,0,0,0,0,170666,170666,2,0,0,0,0,0,0,0,0,0,0,0,196,0,Benign
111,336855563,44008,336855553,53,17,5,87,1,296,1,0,0,0,70,0,0,0,0,296,87,87,296,87,296,0,0,0,0,9802,33352,1,0,1,0,0,0,0,0,0,0,0,0,132,0,Benign
112,336855563,55649,336855553,53,17,5,74,1,218,1,0,0,0,113,0,0,0,0,218,74,74,218,74,218,0,0,0,0,5192,15298,1,1,0,0,0,0,0,0,0,0,0,0,134,0,Benign
113,336855563,52066,336855553,53,17,337,76,1,115,1,0,0,0,74,0,0,0,0,115,76,76,115,76,115,0,0,0,0,8106,12266,2,0,0,0,0,0,0,0,0,0,0,0,103,0,Benign
114,336855563,57050,336855553,53,17,337,76,1,127,1,0,0,0,74,0,0,0,0,127,76,76,127,76,127,0,0,0,0,8106,13546,2,0,0,0,0,0,0,0,0,0,0,0,183,0,Benign
115,336855563,41855,336855553,53,17,5,87,1,225,1,0,0,0,123,0,0,0,0,225,87,87,225,87,225,0,0,0,0,5612,14516,1,1,0,0,0,0,0,0,0,0,0,0,129,0,Benign
116,336855563,54055,336855553,53,17,5,74,1,170,1,0,0,0,121,0,0,0,0,170,74,74,170,74,170,0,0,0,0,4852,11147,1,1,0,0,0,0,0,0,0,0,0,0,181,0,Benign
117,336855563,51243,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,149,0,Benign
118,336855563,48805,336855553,53,17,5,81,1,81,1,0,0,0,3,0,0,0,0,81,81,81,81,81,81,0,0,0,0,162000,162000,2,0,0,0,0,0,0,0,0,0,0,0,130,0,Benign
119,336855563,33874,336855553,53,17,5,74,1,206,1,0,0,0,136,0,0,0,0,206,74,74,206,74,206,0,0,0,0,4321,12029,1,1,0,0,0,0,0,0,0,0,0,0,131,0,Benign
120,336855563,40834,336855553,53,17,5,74,1,200,1,0,0,0,146,0,0,0,0,200,74,74,200,74,200,0,0,0,0,4027,10884,1,1,0,0,0,0,0,0,0,0,0,0,123,0,Benign
121,336855563,46088,2649802275,443,17,119,2136,9,5382,10,0,0,0,236,236,119,64,64,1385,64,64,1385,2136,5382,0,0,0,0,72101,181670,12,2,0,0,5,0,0,0,0,0,0,0,173,0,Benign
122,336855563,58220,2649755668,443,6,337,1252,11,4063,8,30,0,0,500,500,400,64,64,1500,40,40,1500,1252,4063,0,0,0,0,19992,64878,12,3,0,2,2,64240,32768,0,0,0,0,0,195,0,Benign
