,IN_BYTES,IN_PKTS,PROTOCOL,TCP_FLAGS,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,OUT_BYTES,OUT_PKTS,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,ICMP_TYPE,MIN_TTL,MAX_TTL,FLOW_DURATION_MILLISECONDS,ICMP_IPV4_TYPE,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,L7_PROTO,DURATION_IN,DURATION_OUT,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
10,18005,13,17,0,52638,336855563,443,2398798318,0,0,0,1385,0,64,64,15659,0,0,0,9197,0,0,0,0,0,13,1385,1385,0,0,0,0,126,15659,0,0,0,18005,0,0,0,0,148,0,Benign
11,18081,14,17,0,35858,336855563,443,2398795427,0,0,0,1385,0,64,64,22326,0,0,0,6478,0,1,0,0,0,13,1385,76,0,0,0,0,126,22326,0,0,0,18081,0,0,0,0,133,0,Benign
12,777,6,6,27,51568,336855563,443,2398798126,204,5,40,557,0,64,64,30534,0,0,0,203,53,10,0,0,1,0,557,40,0,0,0,0,126,30534,30514,64240,32768,777,204,0,0,0,198,0,Benign
13,18005,13,17,0,43804,336855563,443,2398801578,0,0,0,1385,0,64,64,19004,0,0,0,7579,0,0,0,0,0,13,1385,1385,0,0,0,0,126,19004,0,0,0,18005,0,0,0,0,131,0,Benign
14,18005,13,17,0,34671,336855563,443,2398801578,0,0,0,1385,0,64,64,19002,0,0,0,7579,0,0,0,0,0,13,1385,1385,0,0,0,0,126,19002,0,0,0,18005,0,0,0,0,126,0,Benign
15,60,1,6,2,59380,336855563,443,2398795427,0,0,0,60,0,0,0,0,0,0,0,480000,0,1,0,0,0,0,60,60,0,0,0,0,91,0,0,64240,0,60,0,0,0,0,135,0,Benign
16,56,1,1,0,0,336855553,0,336855563,0,0,0,56,769,0,0,0,3,0,0,448000,0,1,0,0,0,0,56,56,0,0,0,0,81,0,0,0,0,56,0,0,0,0,145,0,Benign
17,91,1,17,0,49483,336855563,53,336855553,107,1,91,107,0,0,0,72,0,0,0,9972,11726,2,0,0,0,0,107,91,0,0,0,0,126,0,0,0,0,91,107,0,0,0,153,0,Benign
18,91,1,17,0,34413,336855563,53,336855553,119,1,91,119,0,0,0,72,0,0,0,9972,13041,2,0,0,0,0,119,91,0,0,0,0,126,0,0,0,0,91,119,0,0,0,103,0,Benign
19,1956,8,17,0,58004,336855563,443,2398798538,12740,13,55,1385,0,64,64,351,0,0,0,44454,289545,8,2,0,2,9,1385,55,0,0,0,0,126,327,264,0,0,1956,12740,0,0,0,198,0,Benign
20,777,6,6,27,45634,336855563,443,2398801578,204,5,40,557,0,64,64,30324,0,0,0,204,53,10,0,0,1,0,557,40,0,0,0,0,126,30323,30303,64240,32768,777,204,0,0,0,117,0,Benign
21,2904,16,17,0,55147,336855563,443,2398801578,13098,16,52,1385,0,64,64,573,0,0,0,40473,182550,17,3,1,2,9,1385,52,0,0,0,0,126,504,496,0,0,2904,13098,0,0,0,186,0,Benign
22,181,3,6,25,443,577499997,60616,336855563,172,3,40,101,0,255,255,0,0,0,0,1448000,1376000,6,0,0,0,0,101,40,0,0,0,0,91,0,0,32656,64022,181,172,0,0,0,116,0,Benign
23,113,1,6,24,443,2398798282,41518,336855563,40,1,40,113,0,0,0,0,0,0,0,904000,320000,2,0,0,0,0,113,40,0,0,0,0,91,0,0,31844,0,113,40,0,0,0,110,0,Benign
24,18005,13,17,0,55421,336855563,443,2398798126,0,0,0,1385,0,64,64,19159,0,0,0,7517,0,0,0,0,0,13,1385,1385,0,0,0,0,126,19159,0,0,0,18005,0,0,0,0,109,0,Benign
25,82,1,17,0,42271,336855563,53,336855553,270,1,82,270,0,0,0,81,0,0,0,8000,26341,1,0,1,0,0,270,82,0,0,0,0,5,0,0,0,0,82,270,0,0,0,188,0,Benign
26,81,1,17,0,36749,336855563,53,336855553,166,1,81,166,0,0,0,39,0,0,0,16200,33200,1,1,0,0,0,166,81,0,0,0,0,5,0,0,0,0,81,166,0,0,0,194,0,Benign
27,81,1,17,0,60593,336855563,53,336855553,81,1,81,81,0,0,0,5,0,0,0,108000,108000,2,0,0,0,0,81,81,0,0,0,0,5,0,0,0,0,81,81,0,0,0,153,0,Benign
28,119,2,6,25,443,2398795427,38072,336855563,80,2,40,79,0,255,255,0,0,0,0,952000,640000,4,0,0,0,0,79,40,0,0,0,0,91,0,0,32626,0,119,80,0,0,0,136,0,Benign
29,1824,8,6,26,55908,336855563,443,577499997,1437,7,40,838,0,64,64,950,0,0,0,15343,12088,9,2,1,3,0,838,40,0,0,0,0,91,950,839,64240,32768,1824,1437,0,0,0,124,0,Benign
30,71,1,17,0,33562,336855563,53,336855553,87,1,71,87,0,0,0,0,0,0,0,568000,696000,2,0,0,0,0,87,71,0,0,0,0,126,0,0,0,0,71,87,0,0,0,146,0,Benign
31,71,1,17,0,57482,336855563,53,336855553,99,1,71,99,0,0,0,74,0,0,0,7573,10560,2,0,0,0,0,99,71,0,0,0,0,126,0,0,0,0,71,99,0,0,0,181,0,Benign
32,3159,6,17,0,56886,336855563,443,2398798404,4281,9,53,1385,0,64,64,322,0,0,0,78241,106030,7,2,1,1,4,1385,53,0,0,0,0,126,312,94,0,0,3159,4281,0,0,0,137,0,Benign
33,72,1,17,0,56943,336855563,53,336855553,88,1,72,88,0,0,0,91,0,0,0,6260,7652,2,0,0,0,0,88,72,0,0,0,0,122,0,0,0,0,72,88,0,0,0,152,0,Benign
34,79,1,6,24,443,2398798282,37190,336855563,40,1,40,79,0,0,0,0,0,0,0,632000,320000,2,0,0,0,0,79,40,0,0,0,0,91,0,0,32339,0,79,40,0,0,0,148,0,Benign
35,144,2,17,0,58706,336855563,53,336855553,100,1,72,100,0,64,64,5272,0,0,0,218,151,3,0,0,0,0,100,72,0,0,0,0,122,5005,0,0,0,144,100,0,0,0,192,0,Benign
36,4339,14,17,0,57131,336855563,443,2398798126,11243,15,52,1385,0,64,64,730,0,0,0,47485,123042,14,3,1,2,9,1385,52,0,0,0,0,126,644,603,0,0,4339,11243,0,0,0,180,0,Benign
37,119,2,6,25,443,2398798318,46274,336855563,80,2,40,79,0,255,255,0,0,0,0,952000,640000,4,0,0,0,0,79,40,0,0,0,0,91,0,0,32626,0,119,80,0,0,0,128,0,Benign
38,119,2,6,25,443,2398798318,40476,336855563,80,2,40,79,0,255,255,0,0,0,0,952000,640000,4,0,0,0,0,79,40,0,0,0,0,91,0,0,31743,0,119,80,0,0,0,107,0,Benign
39,1375,12,6,27,59520,336855563,443,2398798318,404,10,40,700,0,64,64,66901,0,0,0,164,48,20,1,0,1,0,700,40,0,0,0,0,126,66901,66881,64240,32768,1375,404,0,0,0,128,0,Benign
40,2551,25,6,26,59394,336855563,443,2398795427,7219,22,40,1428,0,64,64,91696,0,0,0,222,629,29,10,2,3,3,1428,40,0,0,0,0,126,91659,91645,64240,32768,2551,7219,0,0,0,140,0,Benign
41,29101,107,6,26,46774,336855563,443,2398798126,34779,90,40,1500,0,64,64,108846,0,0,0,2138,2556,110,25,20,20,22,1500,40,0,0,0,0,126,108625,108765,64240,32768,29101,34779,0,0,0,134,0,Benign
42,378182,296,6,26,45516,336855563,443,2398798318,13860,144,40,1500,26624,64,64,99961,104,0,0,30266,1109,158,9,5,26,242,1500,40,54120,39,0,0,126,99961,99845,64240,32768,378182,13860,0,0,0,156,0,Benign
43,3778,18,6,26,34778,336855563,443,2398798538,2823,14,40,1500,0,64,64,118256,0,0,0,255,190,24,2,2,3,1,1500,40,0,0,0,0,126,118256,118192,64240,32768,3778,2823,0,0,0,135,0,Benign
44,72,1,17,0,48205,336855563,53,336855553,100,1,72,100,0,0,0,77,0,0,0,7384,10256,2,0,0,0,0,100,72,0,0,0,0,126,0,0,0,0,72,100,0,0,0,173,0,Benign
45,4679,27,17,0,48508,336855563,443,2398801578,15678,29,53,1385,0,64,64,65456,0,0,0,571,1916,32,9,1,4,10,1385,53,0,0,0,0,126,65456,65396,0,0,4679,15678,0,0,0,190,0,Benign
46,1600,18,6,26,49590,336855563,443,2398801578,11146,15,40,1500,0,64,64,118311,0,0,0,108,753,23,1,0,2,7,1500,40,0,0,0,0,126,118311,118269,64240,32768,1600,11146,0,0,0,132,0,Benign
47,88,1,17,0,47448,336855563,53,336855553,116,1,88,116,0,0,0,31,0,0,0,22000,29000,2,0,0,0,0,116,88,0,0,0,0,126,0,0,0,0,88,116,0,0,0,110,0,Benign
48,1480,15,6,26,55898,336855563,443,577499997,5641,12,40,1500,0,64,64,117921,0,0,0,100,382,20,1,1,2,3,1500,40,0,0,0,0,91,117921,117877,64240,32768,1480,5641,0,0,0,170,0,Benign
49,1568,13,6,26,49350,336855563,443,2398798404,1263,8,40,808,0,64,64,118029,0,0,0,106,85,17,2,0,2,0,808,40,0,0,0,0,126,118029,117829,64240,32768,1568,1263,0,0,0,100,0,Benign
50,2507,20,6,26,34118,336855563,443,2398795427,2909,18,40,808,0,64,64,93934,0,0,0,213,247,26,7,2,3,0,808,40,0,0,0,0,126,93843,93844,64240,32768,2507,2909,0,0,0,106,0,Benign
51,7721,24,6,26,52660,336855563,443,3627730117,4064,17,40,1500,0,64,64,62816,0,0,0,983,517,28,3,0,6,4,1500,40,0,0,0,0,122,62816,62703,64240,32768,7721,4064,0,0,0,158,0,Benign
52,72,1,17,0,49197,336855563,53,336855553,88,1,72,88,0,0,0,70,0,0,0,8112,9915,2,0,0,0,0,88,72,0,0,0,0,126,0,0,0,0,72,88,0,0,0,123,0,Benign
53,72,1,17,0,48066,336855563,53,336855553,100,1,72,100,0,0,0,39,0,0,0,14400,20000,2,0,0,0,0,100,72,0,0,0,0,126,0,0,0,0,72,100,0,0,0,149,0,Benign
54,72,1,17,0,53157,336855563,53,336855553,88,1,72,88,0,0,0,89,0,0,0,6400,7822,2,0,0,0,0,88,72,0,0,0,0,126,0,0,0,0,72,88,0,0,0,132,0,Benign
55,72,1,17,0,54780,336855563,53,336855553,100,1,72,100,0,0,0,37,0,0,0,15157,21052,2,0,0,0,0,100,72,0,0,0,0,126,0,0,0,0,72,100,0,0,0,172,0,Benign
56,86,1,17,0,33734,336855563,53,336855553,318,1,86,318,0,0,0,0,0,0,0,688000,2544000,1,0,1,0,0,318,86,0,0,0,0,169,0,0,0,0,86,318,0,0,0,169,0,Benign
57,4055,21,6,26,50180,336855563,443,2398801578,2823,16,40,1500,20224,64,64,101697,79,0,0,318,222,24,7,2,3,1,1500,40,79,1,0,0,126,101697,101661,64240,32768,4055,2823,0,0,0,157,0,Benign
58,2563,22,6,26,50190,336855563,443,2398801578,11830,20,40,1500,0,64,64,61434,0,0,0,333,1540,28,2,2,3,7,1500,40,0,0,0,0,126,61356,61395,64240,32768,2563,11830,0,0,0,104,0,Benign
59,88,1,17,0,39372,336855563,53,336855553,104,1,88,104,0,0,0,67,0,0,0,10352,12235,2,0,0,0,0,104,88,0,0,0,0,126,0,0,0,0,88,104,0,0,0,172,0,Benign
60,76,1,17,0,41892,336855563,123,3112025656,76,1,76,76,0,0,0,257,0,0,0,2356,2356,2,0,0,0,0,76,76,0,0,0,0,9,0,0,0,0,76,76,0,0,0,183,0,Benign
61,2121,8,17,0,54983,336855563,443,2398798538,3849,7,55,1385,0,64,64,346,0,0,0,48899,88737,10,1,0,1,3,1385,55,0,0,0,0,126,346,198,0,0,2121,3849,0,0,0,167,0,Benign
62,223,4,6,25,34778,336855563,443,2398798538,120,3,40,79,0,64,64,52,0,0,0,33660,18113,7,0,0,0,0,79,40,0,0,0,0,91,52,52,63714,32306,223,120,0,0,0,165,0,Benign
63,76,1,17,0,53683,336855563,53,336855553,92,1,76,92,0,0,0,0,0,0,0,608000,736000,2,0,0,0,0,92,76,0,0,0,0,126,0,0,0,0,76,92,0,0,0,177,0,Benign
64,76,1,17,0,36834,336855563,53,336855553,104,1,76,104,0,0,0,172,0,0,0,3514,4809,2,0,0,0,0,104,76,0,0,0,0,126,0,0,0,0,76,104,0,0,0,132,0,Benign
65,4184,8,17,0,38717,336855563,443,2398801517,5330,11,55,1385,0,64,64,403,0,0,0,82851,105544,9,3,0,1,6,1385,55,0,0,0,0,126,355,283,0,0,4184,5330,0,0,0,190,0,Benign
66,223,4,6,25,49590,336855563,443,2398801578,120,3,40,79,0,64,64,98,0,0,0,18020,9696,7,0,0,0,0,79,40,0,0,0,0,91,98,97,62780,31845,223,120,0,0,0,193,0,Benign
67,223,4,6,25,55898,336855563,443,577499997,120,3,40,79,0,64,64,80,0,0,0,22024,11851,7,0,0,0,0,79,40,0,0,0,0,91,80,80,63848,31845,223,120,0,0,0,193,0,Benign
68,223,4,6,25,49350,336855563,443,2398798404,120,3,40,79,0,64,64,57,0,0,0,30758,16551,7,0,0,0,0,79,40,0,0,0,0,91,57,57,63744,31677,223,120,0,0,0,145,0,Benign
69,1026,12,6,24,59394,336855563,443,2398795427,1460,14,40,280,0,64,64,92112,0,0,0,89,126,16,8,2,0,0,280,40,0,0,0,0,91,92059,92055,63848,32631,1026,1460,0,0,0,130,0,Benign
70,13675,51,6,24,443,2398798126,46774,336855563,14893,58,40,1500,0,255,255,108557,0,0,0,1007,1097,63,18,7,14,7,1500,40,0,0,0,0,91,108557,108330,32768,63848,13675,14893,0,0,0,105,0,Benign
71,59585,65,6,24,45516,336855563,443,2398798318,6672,40,40,1500,60672,64,64,74651,237,0,0,6385,714,49,4,6,10,36,1500,40,237,3,0,0,91,74521,74651,63714,32768,59585,6672,0,0,0,174,0,Benign
72,342,6,6,25,52660,336855563,443,3627730117,239,5,40,79,0,64,64,52503,0,0,0,52,36,11,0,0,0,0,79,40,0,0,0,0,91,52503,52420,63744,32541,342,239,0,0,0,188,0,Benign
73,72,1,17,0,45247,336855563,53,336855553,88,1,72,88,0,0,0,103,0,0,0,5538,6769,2,0,0,0,0,88,72,0,0,0,0,126,0,0,0,0,72,88,0,0,0,117,0,Benign
74,1021,14,6,24,34118,336855563,443,2398795427,1168,12,40,184,0,64,64,115366,0,0,0,70,80,20,6,0,0,0,184,40,0,0,0,0,91,115332,115304,63744,32488,1021,1168,0,0,0,182,0,Benign
75,3532,17,6,26,42274,336855563,443,2398798538,2909,13,40,1500,0,64,64,118712,0,0,0,238,196,23,3,0,2,2,1500,40,0,0,0,0,126,118712,118653,64240,32768,3532,2909,0,0,0,157,0,Benign
76,86,1,17,0,60466,336855563,53,336855553,294,1,86,294,0,0,0,57,0,0,0,11862,40551,1,0,1,0,0,294,86,0,0,0,0,169,0,0,0,0,86,294,0,0,0,135,0,Benign
77,267,4,6,27,35298,336855563,80,1539136305,353,4,40,229,0,64,64,819,0,0,0,2604,3443,7,1,0,0,0,229,40,0,0,0,0,169,818,410,64240,32768,267,353,0,0,0,178,0,Benign
78,316,1,17,0,68,336855563,67,336855555,576,1,316,576,0,0,0,27,0,0,0,90285,164571,0,0,1,1,0,576,316,0,0,0,0,18,0,0,0,0,316,576,0,0,0,179,0,Benign
79,192,2,58,0,0,0,0,0,0,0,0,96,36608,1,1,907,0,0,0,1691,0,2,0,0,0,0,96,96,0,0,0,0,102,907,0,0,0,192,0,0,0,0,161,0,Benign
80,1573,13,6,26,54306,336855563,443,2398801517,1303,9,40,808,0,64,64,118205,0,0,0,106,88,18,2,0,2,0,808,40,0,0,0,0,126,118205,118113,64240,32768,1573,1303,0,0,0,199,0,Benign
81,1067,11,6,24,50190,336855563,443,2398801578,756,10,40,276,0,64,64,65097,0,0,0,131,92,17,2,2,0,0,276,40,0,0,0,0,126,64874,65028,62780,32690,1067,756,0,0,0,199,0,Benign
82,1836,12,6,24,443,2398801578,50180,336855563,1673,13,40,560,0,255,255,103504,0,0,0,141,129,15,6,2,2,0,560,40,0,0,79,1,91,103504,103504,32768,63714,1836,1673,0,0,0,178,0,Benign
83,88,1,17,0,34963,336855563,53,336855553,116,1,88,116,0,0,0,63,0,0,0,11000,14500,2,0,0,0,0,116,88,0,0,0,0,126,0,0,0,0,88,116,0,0,0,162,0,Benign
84,91,1,17,0,52636,336855563,53,336855553,107,1,91,107,0,0,0,90,0,0,0,8000,9406,2,0,0,0,0,107,91,0,0,0,0,126,0,0,0,0,91,107,0,0,0,147,0,Benign
85,91,1,17,0,46754,336855563,53,336855553,119,1,91,119,0,0,0,37,0,0,0,19157,25052,2,0,0,0,0,119,91,0,0,0,0,126,0,0,0,0,91,119,0,0,0,109,0,Benign
86,2169,11,17,0,48440,336855563,443,2398798410,12750,13,55,1385,0,64,64,307,0,0,0,56337,331168,11,2,0,2,9,1385,55,0,0,0,0,126,269,250,0,0,2169,12750,0,0,0,161,0,Benign
87,1026,12,6,24,59394,336855563,443,2398795427,1482,13,40,281,0,64,64,93382,0,0,0,87,126,15,8,2,0,0,281,40,0,0,0,0,91,93273,93288,63848,32085,1026,1482,0,0,0,176,0,Benign
88,14603,66,6,24,46774,336855563,443,2398798126,12890,56,40,1500,0,64,64,106648,0,0,0,1095,966,72,21,12,12,5,1500,40,0,0,0,0,91,106450,106648,63043,32768,14603,12890,0,0,0,145,0,Benign
89,86,1,17,0,58436,336855563,53,336855553,102,1,86,102,0,0,0,69,0,0,0,9828,11657,2,0,0,0,0,102,86,0,0,0,0,126,0,0,0,0,86,102,0,0,0,126,0,Benign
90,104,2,6,24,443,577499997,55908,336855563,108,2,40,68,0,255,255,94,0,0,0,8757,9094,4,0,0,0,0,68,40,0,0,0,0,91,94,0,32768,64022,104,108,0,0,0,187,0,Benign
91,172,2,17,0,45358,336855563,53,336855553,114,1,86,114,0,64,64,5164,0,0,0,266,176,3,0,0,0,0,114,86,0,0,0,0,126,5092,0,0,0,172,114,0,0,0,144,0,Benign
92,56854,53,6,24,45516,336855563,443,2398798318,5518,33,40,1500,0,64,64,82669,0,0,0,5501,533,38,1,3,8,36,1500,40,0,0,0,0,91,82485,82602,63714,32768,56854,5518,0,0,0,159,0,Benign
93,1452,16,6,31,43008,336855563,443,2398798282,10989,13,40,1500,0,64,64,246,0,0,0,47028,355919,19,1,0,2,7,1500,40,0,0,0,0,126,246,180,64240,32768,1452,10989,0,0,0,112,0,Benign
94,2420,14,17,0,57993,336855563,443,2398798282,14128,14,55,1385,0,64,64,259,0,0,0,74461,434707,14,2,0,2,10,1385,55,0,0,0,0,126,238,197,0,0,2420,14128,0,0,0,158,0,Benign
95,974,7,6,25,42274,336855563,443,2398798538,1158,5,40,998,0,64,64,538,0,0,0,14456,17187,9,1,0,2,0,998,40,0,0,0,0,91,538,537,63744,31942,974,1158,0,0,0,129,0,Benign
96,75,1,17,0,37249,336855563,53,336855553,91,1,75,91,0,0,0,80,0,0,0,7407,8987,2,0,0,0,0,91,75,0,0,0,0,169,0,0,0,0,75,91,0,0,0,108,0,Benign
97,75,1,17,0,38846,336855563,53,336855553,136,1,75,136,0,0,0,338,0,0,0,1769,3209,1,1,0,0,0,136,75,0,0,0,0,169,0,0,0,0,75,136,0,0,0,181,0,Benign
98,60,1,6,2,53098,336855563,443,2731876656,0,0,0,60,0,0,0,0,0,0,0,480000,0,1,0,0,0,0,60,60,0,0,0,0,91,0,0,64240,0,60,0,0,0,0,196,0,Benign
99,56,1,1,0,0,336855553,0,336855563,0,0,0,56,769,0,0,0,3,0,0,448000,0,1,0,0,0,0,56,56,0,0,0,0,81,0,0,0,0,56,0,0,0,0,155,0,Benign
