,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
17,336855563,47425,336855553,53,17,178,70,1,322,1,0,0,0,151,0,0,0,0,322,70,70,322,70,322,0,0,0,0,3684,16947,1,0,1,0,0,0,0,0,0,0,0,0,116,0,Benign
18,336855563,53542,336855553,53,17,124,68,1,84,1,0,0,0,152,0,0,0,0,84,68,68,84,68,84,0,0,0,0,3555,4392,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
19,336855563,56095,336855553,53,17,274,79,1,246,1,0,0,0,151,0,0,0,0,246,79,79,246,79,246,0,0,0,0,4157,12947,1,1,0,0,0,0,0,0,0,0,0,0,124,0,Benign
20,336855563,42160,336855553,53,17,178,70,1,198,1,0,0,0,152,0,0,0,0,198,70,70,198,70,198,0,0,0,0,3660,10352,1,1,0,0,0,0,0,0,0,0,0,0,134,0,Benign
21,336855563,38318,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,123,0,Benign
22,336855563,58585,336855553,53,17,124,68,1,96,1,0,0,0,65,0,0,0,0,96,68,68,96,68,96,0,0,0,0,8242,11636,2,0,0,0,0,0,0,0,0,0,0,0,199,0,Benign
23,577499997,443,336855563,60616,6,91,104,2,108,2,24,0,0,245,245,0,255,255,68,40,40,68,104,108,0,0,0,0,3382,3512,4,0,0,0,0,32768,64022,0,0,0,0,0,182,0,Benign
24,336855563,40221,336855553,53,17,203,67,1,67,1,0,0,0,8,0,0,0,0,67,67,67,67,67,67,0,0,0,0,59555,59555,2,0,0,0,0,0,0,0,0,0,0,0,113,0,Benign
25,336855563,54696,2398801517,443,6,91,461,8,318,6,25,0,0,111967,111967,111896,64,64,79,40,40,79,461,318,0,0,0,0,32,22,14,0,0,0,0,62696,32690,0,0,0,0,0,171,0,Benign
26,336855563,51020,336855553,53,17,5,61,1,77,1,0,0,0,630,0,0,0,0,77,61,61,77,61,77,0,0,0,0,773,976,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
27,336855563,53441,336855553,53,17,5,61,1,89,1,0,0,0,952,0,0,0,0,89,61,61,89,61,89,0,0,0,0,512,747,2,0,0,0,0,0,0,0,0,0,0,0,148,0,Benign
28,336855563,35696,336855553,53,17,203,67,1,67,1,0,0,0,5,0,0,0,0,67,67,67,67,67,67,0,0,0,0,89333,89333,2,0,0,0,0,0,0,0,0,0,0,0,157,0,Benign
29,336855563,43156,336855553,53,17,26,70,1,216,1,0,0,0,2138,0,0,0,0,216,70,70,216,70,216,0,0,0,0,261,807,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
30,336855563,37181,336855553,53,17,26,70,1,228,1,0,0,0,4073,0,0,0,0,228,70,70,228,70,228,0,0,0,0,137,447,1,1,0,0,0,0,0,0,0,0,0,0,149,0,Benign
31,336855563,36172,2398825038,443,17,188,7954,8,1107,6,0,0,0,609,369,484,64,64,1385,57,57,1385,7954,1107,0,0,0,0,104314,14518,6,1,0,2,5,0,0,0,0,0,0,0,102,0,Benign
32,336855563,45299,3112025656,123,17,9,76,1,76,1,0,0,0,289,0,0,0,0,76,76,76,76,76,76,0,0,0,0,2096,2096,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
33,336855563,55002,336855553,53,17,5,86,1,197,1,0,0,0,45,0,0,0,0,197,86,86,197,86,197,0,0,0,0,14956,34260,1,1,0,0,0,0,0,0,0,0,0,0,160,0,Benign
34,336855563,35721,336855553,53,17,5,86,1,209,1,0,0,0,78,0,0,0,0,209,86,86,209,86,209,0,0,0,0,8708,21164,1,1,0,0,0,0,0,0,0,0,0,0,110,0,Benign
35,336855563,41982,1539136298,443,6,91,1055445,26344,89326473,61665,26,0,0,119386,119386,118977,64,64,1500,40,40,1500,1055445,89326473,0,0,0,0,70724,5985675,26387,81,244,1405,59892,65535,32768,0,0,0,0,0,165,0,Benign
36,336855563,47796,312794541,443,6,91,342,6,239,5,25,0,0,52892,52892,52755,64,64,79,40,40,79,342,239,0,0,0,0,51,36,11,0,0,0,0,65535,32402,0,0,0,0,0,129,0,Benign
37,336855563,50296,3353875728,443,6,91,342,6,263,5,29,0,0,52951,52951,52814,64,64,79,40,40,79,342,263,0,0,0,0,51,39,11,0,0,0,0,65535,32373,0,0,0,0,0,120,0,Benign
38,306337138,443,336855563,35214,6,265,199,4,263,5,25,0,0,52233,52233,52233,255,255,79,40,40,79,199,263,0,0,0,0,30,40,9,0,0,0,0,31470,62780,0,0,0,0,0,108,0,Benign
39,3353875763,443,336855563,43520,6,240,263,5,303,6,25,0,0,52251,52250,52250,255,255,79,40,40,79,263,303,0,0,0,0,40,46,11,0,0,0,0,32659,63167,0,0,0,0,0,166,0,Benign
40,312798537,443,336855563,41130,6,265,199,4,263,5,25,0,0,52251,52250,52250,255,255,79,40,40,79,199,263,0,0,0,0,30,40,9,0,0,0,0,31496,62780,0,0,0,0,0,117,0,Benign
41,3353875763,443,336855563,43510,6,240,263,5,303,6,25,0,0,52272,52272,52272,255,255,79,40,40,79,263,303,0,0,0,0,40,46,11,0,0,0,0,32588,63167,0,0,0,0,0,179,0,Benign
42,336855563,47816,312794541,443,6,91,342,6,239,5,25,0,0,52892,52892,52756,64,64,79,40,40,79,342,239,0,0,0,0,51,36,11,0,0,0,0,65535,32480,0,0,0,0,0,145,0,Benign
43,922194701,443,336855563,48312,6,178,206,4,277,5,25,0,0,53471,53471,53471,255,255,86,40,40,86,206,277,0,0,0,0,30,41,9,0,0,0,0,31470,63745,0,0,0,0,0,136,0,Benign
44,336855563,50312,3353875728,443,6,91,382,7,303,6,29,0,0,52875,52875,52820,64,64,79,40,40,79,382,303,40,1,0,0,57,45,13,0,0,0,0,65535,31690,10240,40,0,0,0,136,0,Benign
45,336855563,60241,336855553,53,17,203,67,1,67,1,0,0,0,4,0,0,0,0,67,67,67,67,67,67,0,0,0,0,107200,107200,2,0,0,0,0,0,0,0,0,0,0,0,145,0,Benign
46,336855563,45899,336855553,53,17,203,67,1,83,1,0,0,0,88,0,0,0,0,83,67,67,83,67,83,0,0,0,0,6022,7460,2,0,0,0,0,0,0,0,0,0,0,0,106,0,Benign
47,336855563,37598,2398801893,443,6,91,223,4,120,3,25,0,0,64,64,64,64,64,79,40,40,79,223,120,0,0,0,0,27446,14769,7,0,0,0,0,63848,31845,0,0,0,0,0,120,0,Benign
48,336855563,54106,2398765571,443,17,188,1039,8,987,12,0,0,0,30375,30283,30280,64,64,241,53,53,241,1039,987,0,0,0,0,273,259,14,6,0,0,0,0,0,0,0,0,0,0,163,0,Benign
49,336855563,45096,2398799790,443,6,91,223,4,120,3,25,0,0,106,106,105,64,64,79,40,40,79,223,120,0,0,0,0,16672,8971,7,0,0,0,0,62780,31845,0,0,0,0,0,148,0,Benign
50,336855563,41354,220446491,443,6,91,223,4,120,3,25,0,0,44,44,43,64,64,79,40,40,79,223,120,0,0,0,0,39644,21333,7,0,0,0,0,63129,31845,0,0,0,0,0,174,0,Benign
51,336855563,48338,2398795489,443,6,91,223,4,120,3,25,0,0,64,64,63,64,64,79,40,40,79,223,120,0,0,0,0,27446,14769,7,0,0,0,0,63848,31845,0,0,0,0,0,174,0,Benign
52,336855563,34062,2398765571,443,6,91,223,4,120,3,25,0,0,79,79,78,64,64,79,40,40,79,223,120,0,0,0,0,22300,12000,7,0,0,0,0,63848,31507,0,0,0,0,0,132,0,Benign
53,336855563,33128,2398825038,443,6,91,223,4,120,3,25,0,0,78,78,77,64,64,79,40,40,79,223,120,0,0,0,0,22582,12151,7,0,0,0,0,63848,31845,0,0,0,0,0,103,0,Benign
54,2398795434,443,336855563,58564,6,126,199,4,263,5,25,0,0,52226,52226,52226,255,255,79,40,40,79,199,263,0,0,0,0,30,40,9,0,0,0,0,31908,62780,0,0,0,0,0,100,0,Benign
55,336855563,40674,2398798339,443,6,91,223,4,120,3,25,0,0,43,43,43,64,64,79,40,40,79,223,120,0,0,0,0,40545,21818,7,0,0,0,0,62780,31845,0,0,0,0,0,110,0,Benign
56,336855563,55788,2398801578,443,6,91,223,4,120,3,25,0,0,63,63,62,64,64,79,40,40,79,223,120,0,0,0,0,27875,15000,7,0,0,0,0,62780,31845,0,0,0,0,0,166,0,Benign
57,336855563,51760,2899944995,443,6,91,223,4,120,3,25,0,0,64,64,64,64,64,79,40,40,79,223,120,0,0,0,0,27446,14769,7,0,0,0,0,63763,31845,0,0,0,0,0,129,0,Benign
58,336855563,38956,2398799786,443,6,91,223,4,120,3,25,0,0,69,69,68,64,64,79,40,40,79,223,120,0,0,0,0,25485,13714,7,0,0,0,0,62780,31845,0,0,0,0,0,112,0,Benign
59,336855563,34080,2398765571,443,6,91,223,4,120,3,25,0,0,86,86,85,64,64,79,40,40,79,223,120,0,0,0,0,20505,11034,7,0,0,0,0,62696,31845,0,0,0,0,0,181,0,Benign
60,336855563,41310,2398798090,443,6,91,223,4,120,3,25,0,0,331,330,330,64,64,79,40,40,79,223,120,0,0,0,0,5373,2891,7,0,0,0,0,62780,31845,0,0,0,0,0,122,0,Benign
61,336855563,37654,2398801893,443,6,91,5698,14,2331,11,24,0,0,118747,118747,118747,64,64,1500,40,40,1500,5698,2331,0,0,0,0,383,157,17,2,0,2,4,65535,32768,0,0,0,0,0,162,0,Benign
62,336855563,36106,578153967,443,6,91,1999,21,7684,17,26,0,0,118163,118163,117387,64,64,1428,40,40,1428,1999,7684,0,0,0,0,135,520,27,1,4,2,4,64240,32768,0,0,0,0,0,164,0,Benign
63,336855563,58258,3112025656,123,17,9,76,1,76,1,0,0,0,452,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1342,1342,2,0,0,0,0,0,0,0,0,0,0,0,198,0,Benign
64,336855563,46170,2398801541,443,6,91,223,4,120,3,25,0,0,539,539,538,64,64,79,40,40,79,223,120,0,0,0,0,3303,1777,7,0,0,0,0,63848,31418,0,0,0,0,0,188,0,Benign
65,336855563,38806,2899947246,443,6,91,223,4,120,3,25,0,0,540,540,539,64,64,79,40,40,79,223,120,0,0,0,0,3297,1774,7,0,0,0,0,63848,31845,0,0,0,0,0,161,0,Benign
66,336855563,46154,2398801541,443,6,91,223,4,120,3,25,0,0,61,61,61,64,64,79,40,40,79,223,120,0,0,0,0,28774,15483,7,0,0,0,0,63848,31815,0,0,0,0,0,110,0,Benign
67,336855563,47017,2398799790,443,17,188,36651,83,11220,81,0,0,0,116775,116700,116446,64,64,1385,53,53,1385,36651,11220,0,0,0,0,2510,768,105,16,9,17,17,0,0,0,0,0,0,0,161,0,Benign
68,336855563,52164,2398798113,443,6,126,342,6,239,5,25,0,0,52966,52966,52829,64,64,79,40,40,79,342,239,0,0,0,0,51,36,11,0,0,0,0,63848,31908,0,0,0,0,0,141,0,Benign
69,336855563,35480,2398801889,443,6,126,342,6,239,5,25,0,0,52966,52966,52829,64,64,79,40,40,79,342,239,0,0,0,0,51,36,11,0,0,0,0,62780,31908,0,0,0,0,0,197,0,Benign
70,336855563,39230,2398797825,443,6,126,342,6,239,5,25,0,0,52984,52984,52848,64,64,79,40,40,79,342,239,0,0,0,0,51,36,11,0,0,0,0,63848,31908,0,0,0,0,0,144,0,Benign
71,336855563,46522,2899947073,443,6,126,342,6,239,5,25,0,0,52988,52988,52852,64,64,79,40,40,79,342,239,0,0,0,0,51,36,11,0,0,0,0,63848,31908,0,0,0,0,0,182,0,Benign
72,336855563,47620,2398765571,443,6,91,342,6,239,5,25,0,0,51086,51086,51085,64,64,79,40,40,79,342,239,0,0,0,0,53,37,11,0,0,0,0,62780,31908,0,0,0,0,0,187,0,Benign
73,336855563,33212,2398825002,443,6,239,342,6,239,5,25,0,0,52097,52097,52096,64,64,79,40,40,79,342,239,0,0,0,0,52,36,11,0,0,0,0,63744,31727,0,0,0,0,0,110,0,Benign
74,336855563,60956,2398795694,443,6,91,342,6,239,5,25,0,0,52038,52038,52022,64,64,79,40,40,79,342,239,0,0,0,0,52,36,11,0,0,0,0,62780,32624,0,0,0,0,0,117,0,Benign
75,336855563,59278,2398798510,443,6,91,342,6,239,5,25,0,0,49557,49557,49361,64,64,79,40,40,79,342,239,0,0,0,0,55,38,11,0,0,0,0,62780,31908,0,0,0,0,0,142,0,Benign
76,336855563,55728,2899945198,443,6,91,342,6,239,5,25,0,0,50109,50109,49913,64,64,79,40,40,79,342,239,0,0,0,0,54,38,11,0,0,0,0,62780,31908,0,0,0,0,0,155,0,Benign
77,336855563,41882,2398795690,443,17,188,5496,31,2697,30,0,0,0,107809,107809,106922,64,64,1385,52,52,1385,5496,2697,0,0,0,0,407,200,49,8,2,0,2,0,0,0,0,0,0,0,117,0,Benign
78,336855563,37688,336855553,53,17,5,87,1,162,1,0,0,0,109,0,0,0,0,162,87,87,162,87,162,0,0,0,0,6327,11781,1,1,0,0,0,0,0,0,0,0,0,0,108,0,Benign
79,336855563,33054,336855553,53,17,5,87,1,225,1,0,0,0,156,0,0,0,0,225,87,87,225,87,225,0,0,0,0,4433,11464,1,1,0,0,0,0,0,0,0,0,0,0,155,0,Benign
80,336855563,39331,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,199,0,Benign
81,336855563,51245,336855553,53,17,5,102,1,102,1,0,0,0,5,0,0,0,0,102,102,102,102,102,102,0,0,0,0,136000,136000,2,0,0,0,0,0,0,0,0,0,0,0,115,0,Benign
82,336855563,59306,2398798510,443,6,91,342,6,199,4,25,0,0,53247,53247,53057,64,64,79,40,40,79,342,199,0,0,0,0,51,29,10,0,0,0,0,62780,31908,0,0,0,0,0,197,0,Benign
83,336855563,58512,2398798378,443,6,91,342,6,199,4,25,0,0,53173,53173,53126,64,64,79,40,40,79,342,199,0,0,0,0,51,29,10,0,0,0,0,62780,31908,0,0,0,0,0,183,0,Benign
84,336855563,60524,2398798273,443,6,91,223,4,120,3,25,0,0,125,125,124,64,64,79,40,40,79,223,120,0,0,0,0,14158,7619,7,0,0,0,0,63848,31845,0,0,0,0,0,172,0,Benign
85,336855563,55150,2899947073,443,6,91,223,4,120,3,25,0,0,139,139,138,64,64,79,40,40,79,223,120,0,0,0,0,12742,6857,7,0,0,0,0,62780,31845,0,0,0,0,0,182,0,Benign
86,336855563,39572,2398797825,443,6,91,223,4,120,3,25,0,0,148,148,147,64,64,79,40,40,79,223,120,0,0,0,0,11973,6442,7,0,0,0,0,62780,31845,0,0,0,0,0,140,0,Benign
87,336855563,57398,2398798529,443,6,91,342,6,199,4,25,0,0,52586,52586,52519,64,64,79,40,40,79,342,199,0,0,0,0,52,30,10,0,0,0,0,62780,31908,0,0,0,0,0,100,0,Benign
88,336855563,39420,578350412,443,6,91,4549,64,73957,63,24,0,0,119347,119347,119302,64,64,1500,40,40,1500,4549,73957,0,0,0,0,304,4957,63,10,3,3,48,65535,32768,0,0,0,0,0,156,0,Benign
89,336855563,55972,400021264,80,6,7,360,9,360,9,17,0,0,64246,64246,64246,64,64,40,40,40,40,360,360,0,0,0,0,44,44,18,0,0,0,0,63936,31922,0,0,0,0,0,134,0,Benign
90,336855563,55994,400021264,80,6,7,360,9,360,9,17,0,0,64246,64246,64246,64,64,40,40,40,40,360,360,0,0,0,0,44,44,18,0,0,0,0,64008,31922,0,0,0,0,0,183,0,Benign
91,336855563,37280,2990458242,443,6,26,1629,14,5771,12,26,0,0,118995,118995,118762,64,64,1500,40,40,1500,1629,5771,0,0,0,0,109,387,19,1,1,2,3,64240,32768,0,0,0,0,0,125,0,Benign
92,336855563,48036,578319206,443,6,91,342,6,239,5,25,0,0,53132,53132,53113,64,64,79,40,40,79,342,239,0,0,0,0,51,35,11,0,0,0,0,62780,32651,0,0,0,0,0,152,0,Benign
93,336855563,49394,2899944995,443,17,126,2276,9,9180,11,0,0,0,681,561,398,64,64,1385,55,55,1385,2276,9180,0,0,0,0,26697,107683,8,2,2,2,6,0,0,0,0,0,0,0,131,0,Benign
94,336855563,43741,336855553,53,17,126,72,1,100,1,0,0,0,61,0,0,0,0,100,72,72,100,72,100,0,0,0,0,9290,12903,2,0,0,0,0,0,0,0,0,0,0,0,108,0,Benign
95,336855563,34136,3112025656,123,17,9,76,1,76,1,0,0,0,222,0,0,0,0,76,76,76,76,76,76,0,0,0,0,2726,2726,2,0,0,0,0,0,0,0,0,0,0,0,175,0,Benign
96,336855563,44345,2398765571,443,17,126,4714,31,9795,35,0,0,0,93415,93323,93288,64,64,1385,53,53,1385,4714,9795,0,0,0,0,403,838,43,12,4,2,5,0,0,0,0,0,0,0,174,0,Benign
97,336855563,34206,2398765571,443,6,126,1569,13,1303,9,26,0,0,117615,117615,117522,64,64,870,40,40,870,1569,1303,0,0,0,0,106,88,19,1,0,2,0,64240,32768,0,0,0,0,0,153,0,Benign
98,336855563,39060,336855553,53,17,169,75,1,75,1,0,0,0,4,0,0,0,0,75,75,75,75,75,75,0,0,0,0,120000,120000,2,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
99,336855563,57510,2731876656,443,6,91,60,1,0,0,2,0,0,0,0,0,0,0,60,60,0,60,60,0,0,0,0,0,480000,0,1,0,0,0,0,64240,0,0,0,0,0,0,171,0,Benign
100,336855563,60866,578343035,443,6,91,2781,14,1400,11,24,0,0,73401,73402,73312,64,64,1006,40,40,1006,2781,1400,0,0,0,0,303,152,18,2,3,2,0,62780,32768,0,0,0,0,0,184,0,Benign
101,336855553,0,336855563,0,1,81,56,1,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,448000,0,1,0,0,0,0,0,0,769,3,0,0,0,103,0,Benign
102,336855563,32996,2398825038,443,17,126,15828,19,6004,16,0,0,0,1384,1008,1220,64,64,1385,54,54,1385,15828,6004,0,0,0,0,91425,34680,15,3,1,3,13,0,0,0,0,0,0,0,191,0,Benign
103,336855563,35991,336855553,53,17,126,88,1,116,1,0,0,0,412,0,0,0,0,116,88,88,116,88,116,0,0,0,0,1704,2246,2,0,0,0,0,0,0,0,0,0,0,0,196,0,Benign
104,336855563,43346,336855553,53,17,126,88,1,104,1,0,0,0,413,0,0,0,0,104,88,88,104,88,104,0,0,0,0,1700,2009,2,0,0,0,0,0,0,0,0,0,0,0,164,0,Benign
105,336855563,36106,578153967,443,6,91,223,4,120,3,25,0,0,122,122,121,64,64,79,40,40,79,223,120,0,0,0,0,14504,7804,7,0,0,0,0,63848,31566,0,0,0,0,0,181,0,Benign
106,1539136298,443,336855563,41982,6,91,56336616,38962,687400,17185,24,0,0,119640,119640,119639,255,255,1500,40,40,1500,56336616,687400,0,0,0,0,3767044,45964,17210,36,108,861,37932,32679,65535,0,0,0,0,0,123,0,Benign
107,336855563,34240,336855553,53,17,126,70,1,119,1,0,0,0,279,0,0,0,0,119,70,70,119,70,119,0,0,0,0,2000,3400,2,0,0,0,0,0,0,0,0,0,0,0,165,0,Benign
108,336855563,46470,336855553,53,17,126,70,1,107,1,0,0,0,279,0,0,0,0,107,70,70,107,70,107,0,0,0,0,2000,3057,2,0,0,0,0,0,0,0,0,0,0,0,178,0,Benign
109,336855563,57335,2398798510,443,17,126,3978,17,27075,23,0,0,0,1853,1853,1442,64,64,1385,55,55,1385,3978,27075,0,0,0,0,17165,116828,14,4,0,1,21,0,0,0,0,0,0,0,114,0,Benign
110,336855563,53433,336855553,53,17,126,71,1,99,1,0,0,0,355,0,0,0,0,99,71,71,99,71,99,0,0,0,0,1595,2224,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
111,336855563,37028,336855553,53,17,126,71,1,87,1,0,0,0,355,0,0,0,0,87,71,71,87,71,87,0,0,0,0,1595,1955,2,0,0,0,0,0,0,0,0,0,0,0,106,0,Benign
112,336855563,56138,2398798510,443,6,126,1441,11,1145,7,27,0,0,2077,2077,1721,64,64,901,40,40,901,1441,1145,0,0,0,0,5547,4408,15,1,0,2,0,64240,32768,0,0,0,0,0,116,0,Benign
113,336855563,37654,2398801893,443,6,91,3391,11,1778,9,24,0,0,118299,118299,118299,64,64,1500,40,40,1500,3391,1778,0,0,0,0,229,120,14,1,1,2,2,65535,32768,0,0,0,0,0,174,0,Benign
114,336855563,39569,2398798404,443,17,126,5532,19,27316,25,0,0,0,815,661,642,64,64,1385,54,54,1385,5532,27316,0,0,0,0,54235,267803,16,4,1,1,22,0,0,0,0,0,0,0,199,0,Benign
115,336855563,47154,336855553,53,17,126,72,1,88,1,0,0,0,198,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2894,3537,2,0,0,0,0,0,0,0,0,0,0,0,145,0,Benign
116,336855563,55012,336855553,53,17,126,72,1,100,1,0,0,0,70,0,0,0,0,100,72,72,100,72,100,0,0,0,0,8112,11267,2,0,0,0,0,0,0,0,0,0,0,0,110,0,Benign
117,336855563,37488,2899944995,443,6,126,1400,13,5489,11,26,0,0,117503,117503,117313,64,64,1500,40,40,1500,1400,5489,0,0,0,0,95,373,18,1,0,2,3,64240,32768,0,0,0,0,0,115,0,Benign
118,336855563,47017,2398799790,443,17,188,38201,84,10474,83,0,0,0,115677,115593,115504,64,64,1385,52,52,1385,38201,10474,0,0,0,0,2641,724,108,16,8,18,17,0,0,0,0,0,0,0,109,0,Benign
119,0,5353,0,5353,17,8,93,1,0,0,0,0,0,0,0,0,0,0,93,93,0,93,93,0,0,0,0,0,744000,0,1,0,0,0,0,0,0,0,0,0,0,0,194,0,Benign
120,336855563,5353,3758096635,5353,17,8,73,1,0,0,0,0,0,0,0,0,0,0,73,73,0,73,73,0,0,0,0,0,584000,0,1,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
